,Gender,Age,Frequency,L_Fun,L_Competency,L_Break,L_Education,L_Fitness,L_Community,L_Professional,L_Challenge,L_Socialize,G_Arcade,G_Simulation,G_Puzzle,G_Action,G_Adventure,G_MMO,G_Strategy,G_RolePlaying,G_Racing,G_Sports,G_Music,G_BoardCard,G_Educational,G_Logic,D_Smartphone,D_PC,D_Console,D_Portable,D_Arcade
196,Female,18-24,3-5 hours a week,7,1,5,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
197,Female,18-24,3-5 hours a week,6,2,5,2,4,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
198,Male,25-29,20 hours or more a week,7,7,7,7,4,7,2,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
199,Male,18-24,6-9 hours a week,7,1,5,1,1,3,1,5,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
200,Female,18-24,Less than 3 hours a week,7,3,2,4,1,6,1,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201,Male,18-24,6-9 hours a week,6,4,6,5,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
202,Female,18-24,20 hours or more a week,7,5,6,3,2,2,2,4,5,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
203,Female,25-29,Less than 3 hours a week,4,3,4,3,5,3,4,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
204,Female,18-24,Less than 3 hours a week,5,3,5,3,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
205,Female,18-24,3-5 hours a week,5,4,5,4,3,3,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
206,Male,18-24,20 hours or more a week,7,5,7,1,1,2,3,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
207,Female,18-24,3-5 hours a week,5,1,3,1,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
208,Male,25-29,Less than 3 hours a week,7,1,4,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
209,Male,18-24,20 hours or more a week,7,4,6,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,Female,25-29,Less than 3 hours a week,5,4,7,4,3,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,Male,18-24,Less than 3 hours a week,7,5,5,5,1,5,4,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
212,Male,18-24,Less than 3 hours a week,7,2,4,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
214,Female,18-24,6-9 hours a week,7,2,6,6,1,5,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
215,Female,30-34,Less than 3 hours a week,4,2,7,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
216,Female,18-24,3-5 hours a week,7,4,6,7,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217,Female,18-24,15-19 hours a week,3,4,6,3,6,1,3,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
218,Female,25-29,Less than 3 hours a week,6,5,6,5,4,6,1,4,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
219,Female,18-24,10-14 hours a week,7,1,7,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
220,Male,18-24,3-5 hours a week,7,2,7,7,2,5,4,4,4,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
221,Female,25-29,15-19 hours a week,7,3,6,3,1,4,1,6,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
222,Female,18-24,Less than 3 hours a week,5,1,6,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
223,Male,18-24,10-14 hours a week,5,2,5,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
225,Male,18-24,15-19 hours a week,7,7,3,6,1,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
226,Female,18-24,3-5 hours a week,6,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
227,Female,35-39,Less than 3 hours a week,7,5,6,6,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
228,Female,18-24,Less than 3 hours a week,7,4,4,4,4,2,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
229,Female,25-29,3-5 hours a week,7,5,4,3,6,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
230,Female,18-24,3-5 hours a week,7,1,7,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
231,Male,18-24,20 hours or more a week,7,2,5,5,1,2,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
232,Female,18-24,Less than 3 hours a week,3,6,4,5,2,4,2,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
234,Male,25-29,3-5 hours a week,7,4,6,5,1,3,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
235,Female,18-24,6-9 hours a week,7,3,6,2,1,2,2,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
236,Female,25-29,Less than 3 hours a week,7,5,7,5,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
237,Female,25-29,Less than 3 hours a week,6,5,5,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
238,Male,18-24,6-9 hours a week,7,1,7,1,1,4,1,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
239,Male,18-24,3-5 hours a week,7,3,7,2,1,2,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
240,Female,18-24,15-19 hours a week,7,3,7,3,1,1,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
241,Female,18-24,10-14 hours a week,7,4,6,4,1,1,1,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
242,Female,18-24,3-5 hours a week,6,5,7,2,1,6,3,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
243,Female,18-24,Less than 3 hours a week,4,4,3,3,2,1,3,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
244,Female,30-34,Less than 3 hours a week,7,5,1,3,1,1,1,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
245,Female,18-24,3-5 hours a week,7,4,3,1,5,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
246,Female,18-24,Less than 3 hours a week,5,5,4,6,3,2,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
247,Female,18-24,6-9 hours a week,5,4,4,3,1,1,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
248,Female,18-24,3-5 hours a week,5,3,4,3,2,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,Female,18-24,10-14 hours a week,6,6,6,6,4,5,2,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,Female,18-24,Less than 3 hours a week,7,1,3,1,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
251,Male,18-24,15-19 hours a week,7,6,7,4,1,7,5,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
253,Female,18-24,15-19 hours a week,6,4,6,3,3,3,1,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
254,Female,18-24,10-14 hours a week,7,5,7,6,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
255,Female,18-24,3-5 hours a week,6,2,6,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
256,Female,18-24,10-14 hours a week,7,3,6,2,1,5,1,4,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
257,Female,18-24,Less than 3 hours a week,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
258,Female,25-29,Less than 3 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259,Male,18-24,20 hours or more a week,6,4,5,5,1,5,1,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
260,Female,25-29,15-19 hours a week,6,6,3,5,3,3,1,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
261,Female,25-29,3-5 hours a week,6,1,3,2,1,1,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
262,Female,18-24,Less than 3 hours a week,6,2,6,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
265,Female,18-24,6-9 hours a week,7,4,6,4,4,3,4,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
266,Female,18-24,Less than 3 hours a week,5,2,5,3,5,3,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
267,Female,18-24,10-14 hours a week,4,3,4,3,2,3,1,4,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
268,Female,18-24,20 hours or more a week,7,1,7,4,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,Female,18-24,Less than 3 hours a week,5,3,4,4,6,1,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
271,Female,18-24,Less than 3 hours a week,4,3,4,4,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
272,Female,18-24,Less than 3 hours a week,2,4,2,3,3,1,1,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
273,Male,18-24,Less than 3 hours a week,7,1,4,1,1,1,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
274,Female,18-24,Less than 3 hours a week,1,4,3,6,2,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
277,Female,18-24,Less than 3 hours a week,6,5,6,5,5,6,7,6,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
278,Female,18-24,3-5 hours a week,7,7,7,6,1,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
279,Male,18-24,3-5 hours a week,7,5,5,4,1,3,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,Male,18-24,3-5 hours a week,7,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
281,Male,25-29,Less than 3 hours a week,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
282,Male,18-24,6-9 hours a week,5,5,6,3,2,6,2,5,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
283,Female,25-29,Less than 3 hours a week,5,4,4,2,4,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
285,Female,18-24,Less than 3 hours a week,6,3,6,4,2,2,2,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
286,Female,18-24,Less than 3 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
288,Female,25-29,10-14 hours a week,7,1,7,4,1,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
289,Female,18-24,Less than 3 hours a week,5,1,1,2,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
290,Female,18-24,3-5 hours a week,6,3,6,6,5,6,5,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
291,Female,25-29,6-9 hours a week,7,3,7,3,3,4,1,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
292,Female,18-24,3-5 hours a week,7,3,7,5,5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
293,Female,30-34,Less than 3 hours a week,5,1,5,1,3,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
294,Female,25-29,Less than 3 hours a week,7,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
296,Female,18-24,6-9 hours a week,7,2,7,1,1,5,1,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297,Female,18-24,6-9 hours a week,6,7,7,6,4,4,1,1,5,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0
298,Male,18-24,3-5 hours a week,6,4,6,5,2,3,2,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
299,Female,18-24,Less than 3 hours a week,7,2,5,2,1,3,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
300,Female,18-24,15-19 hours a week,7,4,7,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
301,Female,18-24,15-19 hours a week,7,4,4,4,2,4,6,7,5,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
302,Female,25-29,6-9 hours a week,7,7,7,7,1,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,Female,18-24,3-5 hours a week,7,2,4,4,1,1,1,7,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
304,Male,18-24,10-14 hours a week,6,7,4,7,1,5,5,7,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
305,Male,18-24,6-9 hours a week,7,4,3,2,1,2,2,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
306,Male,25-29,20 hours or more a week,6,1,1,1,1,1,1,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
307,Female,18-24,Less than 3 hours a week,5,4,6,4,5,3,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
308,Female,18-24,3-5 hours a week,2,2,1,2,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
309,Male,18-24,3-5 hours a week,6,2,5,5,2,2,1,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0
310,Male,18-24,3-5 hours a week,6,2,5,5,2,2,1,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0
311,Female,25-29,Less than 3 hours a week,7,4,5,4,2,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
312,Male,18-24,3-5 hours a week,7,5,4,3,5,6,2,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314,Female,30-34,Less than 3 hours a week,7,2,4,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
315,Female,18-24,Less than 3 hours a week,7,4,6,5,2,5,3,6,6,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
316,Female,18-24,3-5 hours a week,5,2,5,3,2,4,1,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
317,Female,18-24,10-14 hours a week,7,5,7,5,1,5,5,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
318,Male,18-24,6-9 hours a week,6,6,6,7,3,5,5,6,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
319,Female,30-34,3-5 hours a week,7,6,1,7,4,2,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
321,Female,35-39,Less than 3 hours a week,7,5,5,4,1,5,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
323,Female,18-24,6-9 hours a week,5,1,5,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
324,Male,18-24,Less than 3 hours a week,7,1,3,2,1,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
325,Male,18-24,Less than 3 hours a week,7,4,7,1,1,1,1,7,7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
326,Female,25-29,Less than 3 hours a week,7,3,5,6,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
328,Female,18-24,3-5 hours a week,5,2,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329,Male,18-24,10-14 hours a week,4,5,3,5,7,3,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
332,Male,18-24,15-19 hours a week,7,2,7,1,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,Female,18-24,Less than 3 hours a week,5,1,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,Female,18-24,3-5 hours a week,6,6,7,6,3,5,6,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
335,Female,18-24,Less than 3 hours a week,7,5,7,3,1,5,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
336,Female,35-39,3-5 hours a week,7,1,7,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
337,Female,18-24,Less than 3 hours a week,5,3,2,2,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
338,Female,25-29,6-9 hours a week,6,4,2,3,2,5,2,6,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
339,Female,18-24,Less than 3 hours a week,5,2,5,3,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
341,Female,18-24,6-9 hours a week,6,4,6,3,5,3,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
342,Female,18-24,10-14 hours a week,6,1,7,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
344,Female,18-24,Less than 3 hours a week,3,5,4,3,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
345,Female,18-24,3-5 hours a week,2,3,4,3,3,5,4,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
346,Male,18-24,20 hours or more a week,7,3,7,6,1,4,3,7,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1
347,Female,30-34,3-5 hours a week,7,7,7,6,1,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
348,Female,18-24,3-5 hours a week,7,5,7,2,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
349,Female,18-24,3-5 hours a week,3,1,6,6,5,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
350,Female,18-24,3-5 hours a week,6,2,3,4,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
351,Female,18-24,Less than 3 hours a week,4,7,7,6,2,1,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
352,Female,18-24,6-9 hours a week,6,4,5,5,3,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
353,Female,25-29,6-9 hours a week,7,2,6,2,1,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
354,Female,18-24,3-5 hours a week,5,6,7,5,2,4,3,4,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
355,Female,18-24,Less than 3 hours a week,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
356,Female,18-24,3-5 hours a week,5,2,5,1,1,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
357,Male,25-29,20 hours or more a week,7,5,7,2,1,4,1,5,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
358,Female,18-24,15-19 hours a week,7,4,7,2,2,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
359,Male,25-29,10-14 hours a week,7,4,5,5,3,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
360,Female,18-24,Less than 3 hours a week,4,1,4,5,4,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
361,Female,25-29,3-5 hours a week,7,2,5,4,2,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362,Female,18-24,6-9 hours a week,7,2,3,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,Female,18-24,Less than 3 hours a week,6,3,5,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
364,Female,18-24,Less than 3 hours a week,4,1,2,3,1,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
365,Female,18-24,Less than 3 hours a week,7,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
366,Female,18-24,15-19 hours a week,6,6,4,5,4,3,2,5,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
367,Female,18-24,Less than 3 hours a week,7,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
369,Female,18-24,Less than 3 hours a week,5,2,4,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
371,Female,18-24,Less than 3 hours a week,6,3,6,4,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
372,Male,18-24,Less than 3 hours a week,6,3,6,3,3,1,1,3,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0
374,Female,18-24,3-5 hours a week,7,6,7,7,1,7,2,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
376,Female,18-24,3-5 hours a week,7,4,7,3,1,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
377,Male,18-24,6-9 hours a week,5,5,5,5,5,5,5,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
378,Female,18-24,Less than 3 hours a week,7,5,6,4,5,4,1,3,5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
379,Male,18-24,Less than 3 hours a week,7,5,6,4,1,3,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
381,Female,18-24,3-5 hours a week,7,2,5,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382,Female,18-24,6-9 hours a week,7,6,7,4,2,1,1,4,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
384,Female,18-24,Less than 3 hours a week,7,1,7,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
385,Female,18-24,Less than 3 hours a week,7,3,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
386,Male,25-29,20 hours or more a week,7,4,5,4,1,1,1,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
387,Female,18-24,Less than 3 hours a week,7,4,4,1,1,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
388,Female,18-24,Less than 3 hours a week,5,6,4,4,7,4,6,4,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1
389,Female,18-24,Less than 3 hours a week,6,3,4,3,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
390,Female,18-24,Less than 3 hours a week,6,4,7,2,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0
391,Male,18-24,15-19 hours a week,6,7,7,7,7,4,5,6,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
393,Male,18-24,6-9 hours a week,7,5,6,6,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
394,Male,25-29,Less than 3 hours a week,7,5,6,1,1,5,1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
395,Female,18-24,Less than 3 hours a week,7,2,5,2,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
396,Female,18-24,15-19 hours a week,7,5,7,5,1,2,5,6,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0
397,Female,18-24,10-14 hours a week,4,3,3,3,2,1,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
398,Female,18-24,Less than 3 hours a week,7,1,6,1,1,1,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,Male,18-24,3-5 hours a week,7,4,4,3,1,2,1,3,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
400,Female,18-24,10-14 hours a week,7,1,5,1,1,3,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
401,Female,18-24,6-9 hours a week,7,3,2,2,2,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
403,Male,25-29,Less than 3 hours a week,6,2,7,5,2,2,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
404,Female,18-24,6-9 hours a week,7,3,5,3,3,3,1,4,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0
405,Female,18-24,Less than 3 hours a week,7,6,6,4,7,1,3,4,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0
406,Female,18-24,Less than 3 hours a week,4,4,6,2,3,3,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,Female,18-24,3-5 hours a week,6,1,5,4,1,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
